 #calculated the component:  2  2  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    1.572965E+02eV    5.780539E+00Ha

 # Energy(eV)         Im(eps(w))
    4.136130E-02    1.577432E+00
    4.163342E-02    1.588874E+00
    4.190553E-02    1.600335E+00
    4.217764E-02    1.611814E+00
    4.244976E-02    1.623312E+00
    4.272187E-02    1.634828E+00
    4.299399E-02    1.646362E+00
    4.326610E-02    1.657914E+00
    4.353821E-02    1.669485E+00
    4.381033E-02    1.681075E+00
    4.408244E-02    1.692682E+00
    4.435456E-02    1.704308E+00
    4.462667E-02    1.715952E+00
    4.489878E-02    1.727614E+00
    4.517090E-02    1.739295E+00
    4.544301E-02    1.750994E+00
    4.571512E-02    1.762710E+00
    4.598724E-02    1.774445E+00
    4.625935E-02    1.786198E+00
    4.653147E-02    1.797968E+00
    4.680358E-02    1.809757E+00
    4.707569E-02    1.821563E+00
    4.734781E-02    1.833387E+00
    4.761992E-02    1.845228E+00
    4.789204E-02    1.857087E+00
    4.816415E-02    1.868964E+00
    4.843626E-02    1.880857E+00
    4.870838E-02    1.892768E+00
    4.898049E-02    1.904696E+00
    4.925260E-02    1.916641E+00
    4.952472E-02    1.928603E+00
    4.979683E-02    1.940582E+00
    5.006895E-02    1.952577E+00
    5.034106E-02    1.964589E+00
    5.061317E-02    1.976617E+00
    5.088529E-02    1.988661E+00
    5.115740E-02    2.000722E+00
    5.142952E-02    2.012798E+00
    5.170163E-02    2.024890E+00
    5.197374E-02    2.036997E+00
    5.224586E-02    2.049120E+00
    5.251797E-02    2.061258E+00
    5.279008E-02    2.073410E+00
    5.306220E-02    2.085578E+00
    5.333431E-02    2.097760E+00
    5.360643E-02    2.109957E+00
    5.387854E-02    2.122168E+00
    5.415065E-02    2.134392E+00
    5.442277E-02    2.146631E+00
    5.469488E-02    2.158882E+00
    5.496700E-02    2.171147E+00
    5.523911E-02    2.183425E+00
    5.551122E-02    2.195716E+00
    5.578334E-02    2.208019E+00
    5.605545E-02    2.220334E+00
    5.632756E-02    2.232662E+00
    5.659968E-02    2.245000E+00
    5.687179E-02    2.257350E+00
    5.714391E-02    2.269712E+00
    5.741602E-02    2.282083E+00
    5.768813E-02    2.294466E+00
    5.796025E-02    2.306858E+00
    5.823236E-02    2.319260E+00
    5.850448E-02    2.331672E+00
    5.877659E-02    2.344092E+00
    5.904870E-02    2.356522E+00
    5.932082E-02    2.368960E+00
    5.959293E-02    2.381406E+00
    5.986504E-02    2.393859E+00
    6.013716E-02    2.406320E+00
    6.040927E-02    2.418788E+00
    6.068139E-02    2.431262E+00
    6.095350E-02    2.443743E+00
    6.122561E-02    2.456229E+00
    6.149773E-02    2.468721E+00
    6.176984E-02    2.481218E+00
    6.204196E-02    2.493719E+00
    6.231407E-02    2.506224E+00
    6.258618E-02    2.518734E+00
    6.285830E-02    2.531246E+00
    6.313041E-02    2.543761E+00
    6.340252E-02    2.556279E+00
    6.367464E-02    2.568798E+00
    6.394675E-02    2.581319E+00
    6.421887E-02    2.593841E+00
    6.449098E-02    2.606364E+00
    6.476309E-02    2.618886E+00
    6.503521E-02    2.631408E+00
    6.530732E-02    2.643930E+00
    6.557944E-02    2.656450E+00
    6.585155E-02    2.668968E+00
    6.612366E-02    2.681484E+00
    6.639578E-02    2.693997E+00
    6.666789E-02    2.706506E+00
    6.694000E-02    2.719012E+00
    6.721212E-02    2.731513E+00
    6.748423E-02    2.744010E+00
    6.775635E-02    2.756501E+00
    6.802846E-02    2.768986E+00
    6.830057E-02    2.781465E+00
    6.857269E-02    2.793937E+00
    6.884480E-02    2.806401E+00
    6.911691E-02    2.818858E+00
    6.938903E-02    2.831305E+00
    6.966114E-02    2.843744E+00
    6.993326E-02    2.856173E+00
    7.020537E-02    2.868592E+00
    7.047748E-02    2.881000E+00
    7.074960E-02    2.893398E+00
    7.102171E-02    2.905783E+00
    7.129383E-02    2.918156E+00
    7.156594E-02    2.930516E+00
    7.183805E-02    2.942863E+00
    7.211017E-02    2.955196E+00
    7.238228E-02    2.967514E+00
    7.265439E-02    2.979818E+00
    7.292651E-02    2.992106E+00
    7.319862E-02    3.004378E+00
    7.347074E-02    3.016633E+00
    7.374285E-02    3.028872E+00
    7.401496E-02    3.041092E+00
    7.428708E-02    3.053295E+00
    7.455919E-02    3.065479E+00
    7.483131E-02    3.077644E+00
    7.510342E-02    3.089789E+00
    7.537553E-02    3.101915E+00
    7.564765E-02    3.114019E+00
    7.591976E-02    3.126103E+00
    7.619187E-02    3.138164E+00
    7.646399E-02    3.150204E+00
    7.673610E-02    3.162222E+00
    7.700822E-02    3.174216E+00
    7.728033E-02    3.186187E+00
    7.755244E-02    3.198134E+00
    7.782456E-02    3.210056E+00
    7.809667E-02    3.221954E+00
    7.836879E-02    3.233827E+00
    7.864090E-02    3.245674E+00
    7.891301E-02    3.257495E+00
    7.918513E-02    3.269289E+00
    7.945724E-02    3.281057E+00
    7.972935E-02    3.292798E+00
    8.000147E-02    3.304511E+00
    8.027358E-02    3.316197E+00
    8.054570E-02    3.327854E+00
    8.081781E-02    3.339482E+00
    8.108992E-02    3.351082E+00
    8.136204E-02    3.362653E+00
    8.163415E-02    3.374194E+00
    8.190627E-02    3.385705E+00
    8.217838E-02    3.397187E+00
    8.245049E-02    3.408638E+00
    8.272261E-02    3.420058E+00
    8.299472E-02    3.431448E+00
    8.326683E-02    3.442807E+00
    8.353895E-02    3.454135E+00
    8.381106E-02    3.465432E+00
    8.408318E-02    3.476697E+00
    8.435529E-02    3.487931E+00
    8.462740E-02    3.499133E+00
    8.489952E-02    3.510303E+00
    8.517163E-02    3.521441E+00
    8.544375E-02    3.532546E+00
    8.571586E-02    3.543620E+00
    8.598797E-02    3.554662E+00
    8.626009E-02    3.565671E+00
    8.653220E-02    3.576648E+00
    8.680431E-02    3.587593E+00
    8.707643E-02    3.598506E+00
    8.734854E-02    3.609386E+00
    8.762066E-02    3.620234E+00
    8.789277E-02    3.631050E+00
    8.816488E-02    3.641834E+00
    8.843700E-02    3.652587E+00
    8.870911E-02    3.663307E+00
    8.898123E-02    3.673995E+00
    8.925334E-02    3.684652E+00
    8.952545E-02    3.695278E+00
    8.979757E-02    3.705872E+00
    9.006968E-02    3.716436E+00
    9.034179E-02    3.726968E+00
    9.061391E-02    3.737470E+00
    9.088602E-02    3.747942E+00
    9.115814E-02    3.758384E+00
    9.143025E-02    3.768796E+00
    9.170236E-02    3.779178E+00
    9.197448E-02    3.789532E+00
    9.224659E-02    3.799856E+00
    9.251870E-02    3.810152E+00
    9.279082E-02    3.820420E+00
    9.306293E-02    3.830660E+00
    9.333505E-02    3.840873E+00
    9.360716E-02    3.851059E+00
    9.387927E-02    3.861219E+00
    9.415139E-02    3.871352E+00
    9.442350E-02    3.881460E+00
    9.469562E-02    3.891543E+00
    9.496773E-02    3.901602E+00
    9.523984E-02    3.911636E+00
    9.551196E-02    3.921646E+00
    9.578407E-02    3.931634E+00
    9.605618E-02    3.941599E+00
    9.632830E-02    3.951542E+00
    9.660041E-02    3.961464E+00
    9.687253E-02    3.971365E+00
    9.714464E-02    3.981246E+00
    9.741675E-02    3.991107E+00
    9.768887E-02    4.000950E+00
    9.796098E-02    4.010774E+00
    9.823310E-02    4.020580E+00
    9.850521E-02    4.030370E+00
    9.877732E-02    4.040143E+00
    9.904944E-02    4.049900E+00
    9.932155E-02    4.059643E+00
    9.959366E-02    4.069371E+00
    9.986578E-02    4.079086E+00
    1.001379E-01    4.088787E+00
    1.004100E-01    4.098477E+00
    1.006821E-01    4.108156E+00
    1.009542E-01    4.117823E+00
    1.012263E-01    4.127481E+00
    1.014985E-01    4.137130E+00
    1.017706E-01    4.146771E+00
    1.020427E-01    4.156404E+00
    1.023148E-01    4.166030E+00
    1.025869E-01    4.175650E+00
    1.028590E-01    4.185265E+00
    1.031311E-01    4.194876E+00
    1.034033E-01    4.204483E+00
    1.036754E-01    4.214087E+00
    1.039475E-01    4.223689E+00
    1.042196E-01    4.233290E+00
    1.044917E-01    4.242891E+00
    1.047638E-01    4.252492E+00
    1.050359E-01    4.262095E+00
    1.053081E-01    4.271699E+00
    1.055802E-01    4.281307E+00
    1.058523E-01    4.290919E+00
    1.061244E-01    4.300535E+00
    1.063965E-01    4.310157E+00
    1.066686E-01    4.319785E+00
    1.069407E-01    4.329420E+00
    1.072129E-01    4.339063E+00
    1.074850E-01    4.348715E+00
    1.077571E-01    4.358377E+00
    1.080292E-01    4.368049E+00
    1.083013E-01    4.377733E+00
    1.085734E-01    4.387429E+00
    1.088455E-01    4.397139E+00
    1.091176E-01    4.406862E+00
    1.093898E-01    4.416600E+00
    1.096619E-01    4.426353E+00
    1.099340E-01    4.436123E+00
    1.102061E-01    4.445910E+00
    1.104782E-01    4.455716E+00
    1.107503E-01    4.465540E+00
    1.110224E-01    4.475384E+00
    1.112946E-01    4.485249E+00
    1.115667E-01    4.495136E+00
    1.118388E-01    4.505044E+00
    1.121109E-01    4.514976E+00
    1.123830E-01    4.524931E+00
    1.126551E-01    4.534912E+00
    1.129272E-01    4.544917E+00
    1.131994E-01    4.554950E+00
    1.134715E-01    4.565009E+00
    1.137436E-01    4.575096E+00
    1.140157E-01    4.585212E+00
    1.142878E-01    4.595357E+00
    1.145599E-01    4.605533E+00
    1.148320E-01    4.615740E+00
    1.151042E-01    4.625979E+00
    1.153763E-01    4.636250E+00
    1.156484E-01    4.646555E+00
    1.159205E-01    4.656893E+00
    1.161926E-01    4.667267E+00
    1.164647E-01    4.677677E+00
    1.167368E-01    4.688122E+00
    1.170090E-01    4.698605E+00
    1.172811E-01    4.709126E+00
    1.175532E-01    4.719686E+00
    1.178253E-01    4.730284E+00
    1.180974E-01    4.740923E+00
    1.183695E-01    4.751603E+00
    1.186416E-01    4.762324E+00
    1.189137E-01    4.773087E+00
    1.191859E-01    4.783894E+00
    1.194580E-01    4.794743E+00
    1.197301E-01    4.805638E+00
    1.200022E-01    4.816577E+00
    1.202743E-01    4.827561E+00
    1.205464E-01    4.838592E+00
    1.208185E-01    4.849670E+00
    1.210907E-01    4.860796E+00
    1.213628E-01    4.871970E+00
    1.216349E-01    4.883193E+00
    1.219070E-01    4.894465E+00
    1.221791E-01    4.905788E+00
    1.224512E-01    4.917162E+00
    1.227233E-01    4.928587E+00
    1.229955E-01    4.940064E+00
    1.232676E-01    4.951594E+00
    1.235397E-01    4.963177E+00
    1.238118E-01    4.974815E+00
    1.240839E-01    4.986507E+00
    1.243560E-01    4.998254E+00
    1.246281E-01    5.010057E+00
    1.249003E-01    5.021916E+00
    1.251724E-01    5.033832E+00
    1.254445E-01    5.045806E+00
    1.257166E-01    5.057838E+00
    1.259887E-01    5.069929E+00
    1.262608E-01    5.082079E+00
    1.265329E-01    5.094289E+00
    1.268050E-01    5.106559E+00
    1.270772E-01    5.118890E+00
    1.273493E-01    5.131283E+00
    1.276214E-01    5.143737E+00
    1.278935E-01    5.156255E+00
    1.281656E-01    5.168835E+00
    1.284377E-01    5.181479E+00
    1.287098E-01    5.194188E+00
    1.289820E-01    5.206961E+00
    1.292541E-01    5.219799E+00
    1.295262E-01    5.232704E+00
    1.297983E-01    5.245674E+00
    1.300704E-01    5.258711E+00
    1.303425E-01    5.271816E+00
    1.306146E-01    5.284989E+00
    1.308868E-01    5.298230E+00
    1.311589E-01    5.311539E+00
    1.314310E-01    5.324918E+00
    1.317031E-01    5.338367E+00
    1.319752E-01    5.351887E+00
    1.322473E-01    5.365477E+00
    1.325194E-01    5.379139E+00
    1.327916E-01    5.392872E+00
    1.330637E-01    5.406678E+00
    1.333358E-01    5.420556E+00
    1.336079E-01    5.434508E+00
    1.338800E-01    5.448534E+00
    1.341521E-01    5.462634E+00
    1.344242E-01    5.476808E+00
    1.346963E-01    5.491058E+00
    1.349685E-01    5.505383E+00
    1.352406E-01    5.519785E+00
    1.355127E-01    5.534263E+00
    1.357848E-01    5.548819E+00
    1.360569E-01    5.563451E+00
    1.363290E-01    5.578162E+00
    1.366011E-01    5.592951E+00
    1.368733E-01    5.607820E+00
    1.371454E-01    5.622767E+00
    1.374175E-01    5.637795E+00
    1.376896E-01    5.652903E+00
    1.379617E-01    5.668091E+00
    1.382338E-01    5.683361E+00
    1.385059E-01    5.698713E+00
    1.387781E-01    5.714147E+00
    1.390502E-01    5.729663E+00
    1.393223E-01    5.745262E+00
    1.395944E-01    5.760945E+00
    1.398665E-01    5.776712E+00
    1.401386E-01    5.792564E+00
    1.404107E-01    5.808500E+00
    1.406829E-01    5.824522E+00
    1.409550E-01    5.840630E+00
    1.412271E-01    5.856823E+00
    1.414992E-01    5.873104E+00
    1.417713E-01    5.889472E+00
    1.420434E-01    5.905927E+00
    1.423155E-01    5.922471E+00
    1.425877E-01    5.939103E+00
    1.428598E-01    5.955824E+00
    1.431319E-01    5.972635E+00
    1.434040E-01    5.989536E+00
    1.436761E-01    6.006527E+00
    1.439482E-01    6.023609E+00
    1.442203E-01    6.040783E+00
    1.444924E-01    6.058048E+00
    1.447646E-01    6.075405E+00
    1.450367E-01    6.092856E+00
    1.453088E-01    6.110399E+00
    1.455809E-01    6.128037E+00
    1.458530E-01    6.145768E+00
    1.461251E-01    6.163595E+00
    1.463972E-01    6.181516E+00
    1.466694E-01    6.199533E+00
    1.469415E-01    6.217646E+00
    1.472136E-01    6.235856E+00
    1.474857E-01    6.254162E+00
    1.477578E-01    6.272567E+00
    1.480299E-01    6.291069E+00
    1.483020E-01    6.309670E+00
    1.485742E-01    6.328370E+00
    1.488463E-01    6.347170E+00
    1.491184E-01    6.366069E+00
    1.493905E-01    6.385069E+00
    1.496626E-01    6.404170E+00
    1.499347E-01    6.423373E+00
    1.502068E-01    6.442678E+00
    1.504790E-01    6.462085E+00
    1.507511E-01    6.481595E+00
    1.510232E-01    6.501209E+00
    1.512953E-01    6.520927E+00
    1.515674E-01    6.540750E+00
    1.518395E-01    6.560677E+00
    1.521116E-01    6.580711E+00
    1.523837E-01    6.600850E+00
    1.526559E-01    6.621097E+00
    1.529280E-01    6.641450E+00
    1.532001E-01    6.661912E+00
    1.534722E-01    6.682481E+00
    1.537443E-01    6.703160E+00
    1.540164E-01    6.723948E+00
    1.542885E-01    6.744846E+00
    1.545607E-01    6.765854E+00
    1.548328E-01    6.786974E+00
    1.551049E-01    6.808205E+00
    1.553770E-01    6.829548E+00
    1.556491E-01    6.851004E+00
    1.559212E-01    6.872574E+00
    1.561933E-01    6.894257E+00
    1.564655E-01    6.916055E+00
    1.567376E-01    6.937968E+00
    1.570097E-01    6.959996E+00
    1.572818E-01    6.982141E+00
    1.575539E-01    7.004403E+00
    1.578260E-01    7.026782E+00
    1.580981E-01    7.049279E+00
    1.583703E-01    7.071895E+00
    1.586424E-01    7.094630E+00
    1.589145E-01    7.117484E+00
    1.591866E-01    7.140459E+00
    1.594587E-01    7.163556E+00
    1.597308E-01    7.186774E+00
    1.600029E-01    7.210114E+00
    1.602751E-01    7.233577E+00
    1.605472E-01    7.257164E+00
    1.608193E-01    7.280875E+00
    1.610914E-01    7.304710E+00
    1.613635E-01    7.328671E+00
    1.616356E-01    7.352759E+00
    1.619077E-01    7.376973E+00
    1.621798E-01    7.401315E+00
    1.624520E-01    7.425784E+00
    1.627241E-01    7.450383E+00
    1.629962E-01    7.475111E+00
    1.632683E-01    7.499969E+00
    1.635404E-01    7.524958E+00
    1.638125E-01    7.550078E+00
    1.640846E-01    7.575330E+00
    1.643568E-01    7.600716E+00
    1.646289E-01    7.626235E+00
    1.649010E-01    7.651888E+00
    1.651731E-01    7.677676E+00
    1.654452E-01    7.703600E+00
    1.657173E-01    7.729660E+00
    1.659894E-01    7.755857E+00
    1.662616E-01    7.782192E+00
    1.665337E-01    7.808665E+00
    1.668058E-01    7.835278E+00
    1.670779E-01    7.862031E+00
    1.673500E-01    7.888924E+00
    1.676221E-01    7.915959E+00
    1.678942E-01    7.943136E+00
    1.681664E-01    7.970457E+00
    1.684385E-01    7.997921E+00
    1.687106E-01    8.025529E+00
    1.689827E-01    8.053283E+00
    1.692548E-01    8.081182E+00
    1.695269E-01    8.109229E+00
    1.697990E-01    8.137423E+00
    1.700711E-01    8.165765E+00
    1.703433E-01    8.194257E+00
    1.706154E-01    8.222898E+00
    1.708875E-01    8.251690E+00
    1.711596E-01    8.280634E+00
    1.714317E-01    8.309730E+00
    1.717038E-01    8.338979E+00
    1.719759E-01    8.368383E+00
    1.722481E-01    8.397940E+00
    1.725202E-01    8.427654E+00
    1.727923E-01    8.457524E+00
    1.730644E-01    8.487551E+00
    1.733365E-01    8.517736E+00
    1.736086E-01    8.548081E+00
    1.738807E-01    8.578585E+00
    1.741529E-01    8.609249E+00
    1.744250E-01    8.640075E+00
    1.746971E-01    8.671064E+00
    1.749692E-01    8.702215E+00
    1.752413E-01    8.733531E+00
    1.755134E-01    8.765011E+00
    1.757855E-01    8.796657E+00
    1.760577E-01    8.828470E+00
    1.763298E-01    8.860451E+00
    1.766019E-01    8.892599E+00
    1.768740E-01    8.924917E+00
    1.771461E-01    8.957406E+00
    1.774182E-01    8.990065E+00
    1.776903E-01    9.022896E+00
    1.779625E-01    9.055901E+00
    1.782346E-01    9.089078E+00
    1.785067E-01    9.122431E+00
    1.787788E-01    9.155959E+00
    1.790509E-01    9.189664E+00
    1.793230E-01    9.223546E+00
    1.795951E-01    9.257607E+00
    1.798672E-01    9.291846E+00
    1.801394E-01    9.326266E+00
    1.804115E-01    9.360867E+00
    1.806836E-01    9.395650E+00
    1.809557E-01    9.430616E+00
    1.812278E-01    9.465766E+00
    1.814999E-01    9.501101E+00
    1.817720E-01    9.536621E+00
    1.820442E-01    9.572329E+00
    1.823163E-01    9.608224E+00
    1.825884E-01    9.644307E+00
    1.828605E-01    9.680580E+00
    1.831326E-01    9.717044E+00
    1.834047E-01    9.753699E+00
    1.836768E-01    9.790547E+00
    1.839490E-01    9.827588E+00
    1.842211E-01    9.864823E+00
    1.844932E-01    9.902254E+00
    1.847653E-01    9.939881E+00
    1.850374E-01    9.977705E+00
    1.853095E-01    1.001573E+01
    1.855816E-01    1.005395E+01
    1.858538E-01    1.009237E+01
    1.861259E-01    1.013099E+01
    1.863980E-01    1.016982E+01
    1.866701E-01    1.020884E+01
    1.869422E-01    1.024808E+01
    1.872143E-01    1.028751E+01
    1.874864E-01    1.032716E+01
    1.877585E-01    1.036700E+01
    1.880307E-01    1.040706E+01
    1.883028E-01    1.044733E+01
    1.885749E-01    1.048780E+01
    1.888470E-01    1.052849E+01
    1.891191E-01    1.056939E+01
    1.893912E-01    1.061050E+01
    1.896633E-01    1.065182E+01
    1.899355E-01    1.069336E+01
    1.902076E-01    1.073511E+01
    1.904797E-01    1.077709E+01
    1.907518E-01    1.081927E+01
    1.910239E-01    1.086168E+01
    1.912960E-01    1.090430E+01
    1.915681E-01    1.094715E+01
    1.918403E-01    1.099022E+01
    1.921124E-01    1.103350E+01
    1.923845E-01    1.107701E+01
    1.926566E-01    1.112075E+01
    1.929287E-01    1.116471E+01
    1.932008E-01    1.120889E+01
    1.934729E-01    1.125331E+01
    1.937451E-01    1.129794E+01
    1.940172E-01    1.134281E+01
    1.942893E-01    1.138791E+01
    1.945614E-01    1.143323E+01
    1.948335E-01    1.147879E+01
    1.951056E-01    1.152458E+01
    1.953777E-01    1.157060E+01
    1.956498E-01    1.161686E+01
    1.959220E-01    1.166334E+01
    1.961941E-01    1.171007E+01
    1.964662E-01    1.175703E+01
    1.967383E-01    1.180422E+01
    1.970104E-01    1.185166E+01
    1.972825E-01    1.189933E+01
    1.975546E-01    1.194724E+01
    1.978268E-01    1.199539E+01
    1.980989E-01    1.204378E+01
    1.983710E-01    1.209241E+01
    1.986431E-01    1.214128E+01
    1.989152E-01    1.219040E+01
    1.991873E-01    1.223976E+01
    1.994594E-01    1.228936E+01
    1.997316E-01    1.233921E+01
    2.000037E-01    1.238930E+01
    2.002758E-01    1.243964E+01
    2.005479E-01    1.249022E+01
    2.008200E-01    1.254105E+01
    2.010921E-01    1.259213E+01
    2.013642E-01    1.264346E+01
    2.016364E-01    1.269503E+01
    2.019085E-01    1.274686E+01
    2.021806E-01    1.279893E+01
    2.024527E-01    1.285125E+01
    2.027248E-01    1.290383E+01
    2.029969E-01    1.295665E+01
    2.032690E-01    1.300973E+01
    2.035412E-01    1.306305E+01
    2.038133E-01    1.311663E+01
    2.040854E-01    1.317046E+01
    2.043575E-01    1.322455E+01
    2.046296E-01    1.327888E+01
    2.049017E-01    1.333347E+01
    2.051738E-01    1.338832E+01
    2.054459E-01    1.344341E+01
    2.057181E-01    1.349876E+01
    2.059902E-01    1.355436E+01
    2.062623E-01    1.361022E+01
    2.065344E-01    1.366633E+01
    2.068065E-01    1.372270E+01
    2.070786E-01    1.377931E+01
    2.073507E-01    1.383619E+01
    2.076229E-01    1.389331E+01
    2.078950E-01    1.395069E+01
    2.081671E-01    1.400832E+01
    2.084392E-01    1.406621E+01
    2.087113E-01    1.412435E+01
    2.089834E-01    1.418274E+01
    2.092555E-01    1.424138E+01
    2.095277E-01    1.430028E+01
    2.097998E-01    1.435943E+01
    2.100719E-01    1.441882E+01
    2.103440E-01    1.447847E+01
    2.106161E-01    1.453837E+01
    2.108882E-01    1.459852E+01
    2.111603E-01    1.465892E+01
    2.114325E-01    1.471957E+01
    2.117046E-01    1.478046E+01
    2.119767E-01    1.484160E+01
    2.122488E-01    1.490299E+01
    2.125209E-01    1.496462E+01
    2.127930E-01    1.502650E+01
    2.130651E-01    1.508862E+01
    2.133372E-01    1.515098E+01
    2.136094E-01    1.521358E+01
    2.138815E-01    1.527642E+01
    2.141536E-01    1.533951E+01
    2.144257E-01    1.540283E+01
    2.146978E-01    1.546638E+01
    2.149699E-01    1.553017E+01
    2.152420E-01    1.559419E+01
    2.155142E-01    1.565845E+01
    2.157863E-01    1.572294E+01
    2.160584E-01    1.578765E+01
    2.163305E-01    1.585259E+01
    2.166026E-01    1.591776E+01
    2.168747E-01    1.598315E+01
    2.171468E-01    1.604876E+01
    2.174190E-01    1.611459E+01
    2.176911E-01    1.618064E+01
    2.179632E-01    1.624690E+01
    2.182353E-01    1.631338E+01
    2.185074E-01    1.638007E+01
    2.187795E-01    1.644697E+01
    2.190516E-01    1.651407E+01
    2.193238E-01    1.658137E+01
    2.195959E-01    1.664888E+01
    2.198680E-01    1.671659E+01
    2.201401E-01    1.678449E+01
    2.204122E-01    1.685258E+01
